[-0.4442957, 0.0076284627, -0.43725643, 0.0070392843, 1, -11.0, 0]
[-0.43725643, 0.0070392843, -0.43085748, 0.006398934, 1, -11.0, 0]
[-0.43085748, 0.006398934, -0.42514518, 0.005712313, 1, -11.0, 0]
[-0.42514518, 0.005712313, -0.42016056, 0.0049846005, 1, -11.0, 0]
[-0.42016056, 0.0049846005, -0.41593936, 0.004221205, 1, -11.0, 0]
[-0.41593936, 0.004221205, -0.41251165, 0.0034277244, 1, -11.0, 0]
[-0.41251165, 0.0034277244, -0.40990174, 0.0026099076, 1, -11.0, 0]
[-0.40990174, 0.0026099076, -0.4081281, 0.0017736186, 1, -11.0, 0]
[-0.4081281, 0.0017736186, -0.40720332, 0.0009248059, 1, -11.0, 0]
[-0.40720332, 0.0009248059, -0.40713385, 6.9472306e-05, 1, -11.0, 0]
[-0.40713385, 6.9472306e-05, -0.40792018, -0.0007863508, 1, -11.0, 0]
[-0.40792018, -0.0007863508, -0.4095568, -0.0016366303, 1, 4.0, 0]
[-0.4095568, -0.0016366303, -0.4120322, -0.0024753567, 1, 4.0, 0]
[-0.4120322, -0.0024753567, -0.41532874, -0.0032965706, 1, 4.0, 0]
[-0.41532874, -0.0032965706, -0.41942313, -0.004094393, 1, 4.0, 0]
[-0.41942313, -0.004094393, -0.4242862, -0.004863053, 1, 4.0, 0]
[-0.4242862, -0.004863053, -0.42988312, -0.005596927, 1, 4.0, 0]
[-0.42988312, -0.005596927, -0.43617368, -0.0062905713, 1, 4.0, 0]
[-0.43617368, -0.0062905713, -0.44211245, -0.005938768, 2, -11.0, 0]
[-0.44211245, -0.005938768, -0.4486563, -0.0065438463, 1, 4.0, 0]
[-0.4486563, -0.0065438463, -0.4557575, -0.0071011917, 1, 4.0, 0]
[-0.4557575, -0.0071011917, -0.46336398, -0.007606496, 1, 4.0, 0]
[-0.46336398, -0.007606496, -0.47141978, -0.008055802, 1, 4.0, 0]
[-0.47141978, -0.008055802, -0.47886533, -0.007445548, 2, -11.0, 0]
[-0.47886533, -0.007445548, -0.4876454, -0.008780043, 0, 4.0, 0]
[-0.4876454, -0.008780043, -0.49669456, -0.009049171, 1, 4.0, 0]
[-0.49669456, -0.009049171, -0.50594527, -0.009250733, 1, 4.0, 0]
[-0.50594527, -0.009250733, -0.51532835, -0.009383073, 1, 4.0, 0]
[-0.51532835, -0.009383073, -0.5247735, -0.0094450945, 1, 4.0, 0]
[-0.5247735, -0.0094450945, -0.5342097, -0.009436284, 1, -11.0, 0]
[-0.5342097, -0.009436284, -0.54356647, -0.009356716, 1, -11.0, 0]
[-0.54356647, -0.009356716, -0.5537735, -0.010207048, 0, 4.0, 0]
[-0.5537735, -0.010207048, -0.56475455, -0.010981047, 0, 4.0, 0]
[-0.56475455, -0.010981047, -0.5754277, -0.010673162, 1, -11.0, 0]
[-0.5754277, -0.010673162, -0.58571374, -0.010286009, 1, -11.0, 0]
[-0.58571374, -0.010286009, -0.59553653, -0.009822838, 1, -11.0, 0]
[-0.59553653, -0.009822838, -0.60482407, -0.009287483, 1, -11.0, 0]
[-0.60482407, -0.009287483, -0.61350834, -0.008684305, 1, -11.0, 0]
[-0.61350834, -0.008684305, -0.6205265, -0.00701813, 2, -11.0, 0]
[-0.6205265, -0.00701813, -0.62682784, -0.0063013732, 1, -11.0, 0]
[-0.62682784, -0.0063013732, -0.6323673, -0.0055394717, 1, -11.0, 0]
[-0.6323673, -0.0055394717, -0.6371054, -0.004738107, 1, -11.0, 0]
[-0.6371054, -0.004738107, -0.6410086, -0.003903164, 1, -11.0, 0]
[-0.6410086, -0.003903164, -0.6450493, -0.004040686, 0, 4.0, 0]
[-0.6450493, -0.004040686, -0.6481991, -0.0031498272, 1, -11.0, 0]
[-0.6481991, -0.0031498272, -0.65043604, -0.0022369358, 1, -11.0, 0]
[-0.65043604, -0.0022369358, -0.6517445, -0.0013084466, 1, -11.0, 0]
[-0.6517445, -0.0013084466, -0.65211535, -0.0003708531, 1, -11.0, 0]
[-0.65211535, -0.0003708531, -0.651546, 0.00056931825, 1, -11.0, 0]
[-0.651546, 0.00056931825, -0.6500405, 0.0015055317, 1, 4.0, 0]
[-0.6500405, 0.0015055317, -0.64760923, 0.002431266, 1, 4.0, 0]
[-0.64760923, 0.002431266, -0.64426917, 0.0033400373, 1, 4.0, 0]
[-0.64426917, 0.0033400373, -0.64004374, 0.004225427, 1, 4.0, 0]
[-0.64004374, 0.004225427, -0.6349627, 0.0050811092, 1, 4.0, 0]
[-0.6349627, 0.0050811092, -0.62906176, 0.0059008873, 1, 4.0, 0]
[-0.62906176, 0.0059008873, -0.62238306, 0.0066787293, 1, 4.0, 0]
[-0.62238306, 0.0066787293, -0.6149742, 0.007408814, 1, 4.0, 0]
[-0.6149742, 0.007408814, -0.60688865, 0.008085579, 1, 4.0, 0]
[-0.60688865, 0.008085579, -0.5981849, 0.008703773, 1, 4.0, 0]
[-0.5981849, 0.008703773, -0.5889264, 0.009258512, 1, 4.0, 0]
[-0.5889264, 0.009258512, -0.579181, 0.009745339, 1, 4.0, 0]
[-0.579181, 0.009745339, -0.56902075, 0.010160277, 1, 4.0, 0]
[-0.56902075, 0.010160277, -0.55852085, 0.010499888, 1, 4.0, 0]
[-0.55852085, 0.010499888, -0.54775953, 0.010761324, 1, 4.0, 0]
[-0.54775953, 0.010761324, -0.53681713, 0.010942372, 1, 4.0, 0]
[-0.53681713, 0.010942372, -0.5257757, 0.011041484, 1, 4.0, 0]
[-0.5257757, 0.011041484, -0.51571786, 0.01005781, 0, -11.0, 0]
[-0.51571786, 0.01005781, -0.5057191, 0.009998709, 1, -11.0, 0]
[-0.5057191, 0.009998709, -0.49585447, 0.009864676, 1, -11.0, 0]
[-0.49585447, 0.009864676, -0.48619765, 0.0096568335, 1, -11.0, 0]
[-0.48619765, 0.0096568335, -0.47782072, 0.008376913, 0, -11.0, 0]
[-0.47782072, 0.008376913, -0.46878606, 0.009034657, 2, 4.0, 0]
[-0.46878606, 0.009034657, -0.46016067, 0.008625411, 1, -11.0, 0]
[-0.46016067, 0.008625411, -0.45200816, 0.008152492, 1, -11.0, 0]
[-0.45200816, 0.008152492, -0.44438848, 0.0076196813, 1, -11.0, 0]
[-0.44438848, 0.0076196813, -0.4373573, 0.0070311795, 1, -11.0, 0]
[-0.4373573, 0.0070311795, -0.43096575, 0.00639156, 1, -11.0, 0]
[-0.43096575, 0.00639156, -0.42526004, 0.0057057203, 1, -11.0, 0]
[-0.42526004, 0.0057057203, -0.4202812, 0.004978832, 1, -11.0, 0]
[-0.4202812, 0.004978832, -0.4160649, 0.004216298, 1, -11.0, 0]
[-0.4160649, 0.004216298, -0.4126412, 0.0034237104, 1, -11.0, 0]
[-0.4126412, 0.0034237104, -0.4100344, 0.0026068117, 1, -11.0, 0]
[-0.4100344, 0.0026068117, -0.4082629, 0.0017714603, 1, -11.0, 0]
[-0.4082629, 0.0017714603, -0.4073393, 0.00092359853, 1, -11.0, 0]
[-0.4073393, 0.00092359853, -0.4072701, 6.922355e-05, 1, -11.0, 0]
[-0.4072701, 6.922355e-05, -0.40805572, -0.00078563933, 1, -11.0, 0]
[-0.40805572, -0.00078563933, -0.4096907, -0.0016349627, 1, 4.0, 0]
[-0.4096907, -0.0016349627, -0.41216344, -0.0024727432, 1, 4.0, 0]
[-0.41216344, -0.0024727432, -0.41545647, -0.0032930272, 1, 4.0, 0]
[-0.41545647, -0.0032930272, -0.4195464, -0.0040899413, 1, 4.0, 0]
[-0.4195464, -0.0040899413, -0.4244041, -0.0048577217, 1, 4.0, 0]
[-0.4244041, -0.0048577217, -0.42999488, -0.00559075, 1, 4.0, 0]
[-0.42999488, -0.00559075, -0.43627846, -0.006283589, 1, 4.0, 0]
[-0.43627846, -0.006283589, -0.4432095, -0.006931027, 1, 4.0, 0]
[-0.4432095, -0.006931027, -0.45073763, -0.007528119, 1, 4.0, 0]
[-0.45073763, -0.007528119, -0.45880786, -0.008070236, 1, 4.0, 0]
[-0.45880786, -0.008070236, -0.46736097, -0.008553115, 1, 4.0, 0]
[-0.46736097, -0.008553115, -0.47633386, -0.0089729, 1, 4.0, 0]
[-0.47633386, -0.0089729, -0.48566008, -0.0093262, 1, 4.0, 0]
[-0.48566008, -0.0093262, -0.49627018, -0.010610126, 0, 4.0, 0]
[-0.49627018, -0.010610126, -0.507085, -0.010814861, 1, 4.0, 0]
[-0.507085, -0.010814861, -0.5180237, -0.010938663, 1, 4.0, 0]
[-0.5180237, -0.010938663, -0.5290042, -0.010980475, 1, 4.0, 0]
[-0.5290042, -0.010980475, -0.5399441, -0.010939935, 1, -11.0, 0]
[-0.5399441, -0.010939935, -0.5507615, -0.010817395, 1, -11.0, 0]
[-0.5507615, -0.010817395, -0.56137544, -0.0106139, 1, -11.0, 0]
[-0.56137544, -0.0106139, -0.5717066, -0.010331181, 1, -11.0, 0]
[-0.5717066, -0.010331181, -0.5816782, -0.009971623, 1, -11.0, 0]
[-0.5816782, -0.009971623, -0.59121644, -0.009538228, 1, -11.0, 0]
[-0.59121644, -0.009538228, -0.600251, -0.009034567, 1, -11.0, 0]
[-0.600251, -0.009034567, -0.60971576, -0.009464728, 0, 4.0, 0]
[-0.60971576, -0.009464728, -0.6185418, -0.008826012, 1, -11.0, 0]
[-0.6185418, -0.008826012, -0.6266653, -0.008123528, 1, -11.0, 0]
[-0.6266653, -0.008123528, -0.6340281, -0.0073627876, 1, -11.0, 0]
[-0.6340281, -0.0073627876, -0.64057773, -0.006549635, 1, -11.0, 0]
[-0.64057773, -0.006549635, -0.6462679, -0.005690191, 1, -11.0, 0]
[-0.6462679, -0.005690191, -0.6510587, -0.0047907983, 1, -11.0, 0]
[-0.6510587, -0.0047907983, -0.65491664, -0.003857975, 1, -11.0, 0]
[-0.65491664, -0.003857975, -0.65781504, -0.0028983692, 1, -11.0, 0]
[-0.65781504, -0.0028983692, -0.6597338, -0.0019187276, 1, -11.0, 0]
[-0.6597338, -0.0019187276, -0.6606596, -0.00092586264, 1, -11.0, 0]
[-0.6606596, -0.00092586264, -0.66058624, 7.33714e-05, 1, -11.0, 0]
[-0.66058624, 7.33714e-05, -0.6595142, 0.001072101, 1, 4.0, 0]
[-0.6595142, 0.001072101, -0.6574507, 0.0020634541, 1, 4.0, 0]
[-0.6574507, 0.0020634541, -0.6544101, 0.0030405812, 1, 4.0, 0]
[-0.6544101, 0.0030405812, -0.65041345, 0.0039966777, 1, 4.0, 0]
[-0.65041345, 0.0039966777, -0.64548844, 0.00492501, 1, 4.0, 0]
[-0.64548844, 0.00492501, -0.6396695, 0.005818945, 1, 4.0, 0]
[-0.6396695, 0.005818945, -0.6329975, 0.0066719893, 1, 4.0, 0]
[-0.6329975, 0.0066719893, -0.6255197, 0.007477829, 1, 4.0, 0]
[-0.6255197, 0.007477829, -0.6172893, 0.008230381, 1, 4.0, 0]
[-0.6172893, 0.008230381, -0.6083655, 0.008923844, 1, 4.0, 0]
[-0.6083655, 0.008923844, -0.5988127, 0.009552764, 1, 4.0, 0]
[-0.5988127, 0.009552764, -0.5887006, 0.010112094, 1, 4.0, 0]
[-0.5887006, 0.010112094, -0.5781033, 0.01059726, 1, 4.0, 0]
[-0.5781033, 0.01059726, -0.5670991, 0.011004224, 1, 4.0, 0]
[-0.5670991, 0.011004224, -0.55576956, 0.011329551, 1, 4.0, 0]
[-0.55576956, 0.011329551, -0.5441991, 0.011570458, 1, 4.0, 0]
[-0.5441991, 0.011570458, -0.5324742, 0.011724862, 1, 4.0, 0]
[-0.5324742, 0.011724862, -0.5206828, 0.01179142, 1, 4.0, 0]
[-0.5206828, 0.01179142, -0.5089133, 0.011769551, 1, 99.0, 1]
[-0.44012457, 0.0, -0.4407441, -0.0006195335, 1, 4.0, 0]
[-0.4407441, -0.0006195335, -0.44197866, -0.0012345643, 1, 4.0, 0]
[-0.44197866, -0.0012345643, -0.44381928, -0.0018406162, 1, 4.0, 0]
[-0.44381928, -0.0018406162, -0.44625255, -0.0024332663, 1, 4.0, 0]
[-0.44625255, -0.0024332663, -0.44926074, -0.0030081712, 1, 4.0, 0]
[-0.44926074, -0.0030081712, -0.45282182, -0.0035610965, 1, 4.0, 0]
[-0.45282182, -0.0035610965, -0.45690978, -0.004087944, 1, 4.0, 0]
[-0.45690978, -0.004087944, -0.46149457, -0.0045847814, 1, 4.0, 0]
[-0.46149457, -0.0045847814, -0.46654242, -0.005047873, 1, 4.0, 0]
[-0.46654242, -0.005047873, -0.47201613, -0.005473709, 1, 4.0, 0]
[-0.47201613, -0.005473709, -0.47787517, -0.005859037, 1, 4.0, 0]
[-0.47787517, -0.005859037, -0.48407605, -0.0062008896, 1, 4.0, 0]
[-0.48407605, -0.0062008896, -0.4905727, -0.0064966157, 1, 4.0, 0]
[-0.4905727, -0.0064966157, -0.49731657, -0.0067439065, 1, 4.0, 0]
[-0.49731657, -0.0067439065, -0.5042574, -0.006940819, 1, 4.0, 0]
[-0.5042574, -0.006940819, -0.5113432, -0.0070857974, 1, 4.0, 0]
[-0.5113432, -0.0070857974, -0.5185209, -0.007177694, 1, 4.0, 0]
[-0.5185209, -0.007177694, -0.5257367, -0.0072157765, 1, 4.0, 0]
[-0.5257367, -0.0072157765, -0.5329364, -0.0071997424, 1, -11.0, 0]
[-0.5329364, -0.0071997424, -0.5400661, -0.007129719, 1, -11.0, 0]
[-0.5400661, -0.007129719, -0.5470724, -0.0070062643, 1, -11.0, 0]
[-0.5470724, -0.0070062643, -0.55390275, -0.0068303575, 1, -11.0, 0]
[-0.55390275, -0.0068303575, -0.56050617, -0.0066033904, 1, -11.0, 0]
[-0.56050617, -0.0066033904, -0.5668333, -0.0063271504, 1, -11.0, 0]
[-0.5668333, -0.0063271504, -0.5728371, -0.0060038003, 1, -11.0, 0]
[-0.5728371, -0.0060038003, -0.578473, -0.0056358543, 1, -11.0, 0]
[-0.578473, -0.0056358543, -0.5836991, -0.0052261543, 1, -11.0, 0]
[-0.5836991, -0.0052261543, -0.58847696, -0.00477784, 1, -11.0, 0]
[-0.58847696, -0.00477784, -0.5927713, -0.00429432, 1, -11.0, 0]
[-0.5927713, -0.00429432, -0.5965505, -0.003779242, 1, -11.0, 0]
[-0.5965505, -0.003779242, -0.59978694, -0.0032364614, 1, -11.0, 0]
[-0.59978694, -0.0032364614, -0.602457, -0.0026700122, 1, -11.0, 0]
[-0.602457, -0.0026700122, -0.60454106, -0.002084077, 1, -11.0, 0]
[-0.60454106, -0.002084077, -0.606024, -0.0014829584, 1, -11.0, 0]
[-0.606024, -0.0014829584, -0.6068951, -0.0008710498, 1, -11.0, 0]
[-0.6068951, -0.0008710498, -0.6071479, -0.00025280914, 1, -11.0, 0]
[-0.6071479, -0.00025280914, -0.6067806, 0.00036726854, 1, -11.0, 0]
[-0.6067806, 0.00036726854, -0.6057959, 0.0009846775, 1, 4.0, 0]
[-0.6057959, 0.0009846775, -0.604201, 0.0015949273, 1, 4.0, 0]
[-0.604201, 0.0015949273, -0.60200745, 0.0021935701, 1, 4.0, 0]
[-0.60200745, 0.0021935701, -0.5992312, 0.002776227, 1, 4.0, 0]
[-0.5992312, 0.002776227, -0.5958926, 0.0033386154, 1, 4.0, 0]
[-0.5958926, 0.0033386154, -0.592016, 0.0038765785, 1, 4.0, 0]
[-0.592016, 0.0038765785, -0.5876299, 0.0043861126, 1, 4.0, 0]
[-0.5876299, 0.0043861126, -0.5827665, 0.0048633977, 1, 4.0, 0]
[-0.5827665, 0.0048633977, -0.57746166, 0.005304829, 1, 4.0, 0]
[-0.57746166, 0.005304829, -0.57175463, 0.005707045, 1, 4.0, 0]
[-0.57175463, 0.005707045, -0.56568766, 0.006066959, 1, 4.0, 0]
[-0.56568766, 0.006066959, -0.5593059, 0.0063817874, 1, 4.0, 0]
[-0.5593059, 0.0063817874, -0.55265677, 0.006649079, 1, 4.0, 0]
[-0.55265677, 0.006649079, -0.54679006, 0.005866738, 0, -11.0, 0]
[-0.54679006, 0.005866738, -0.54074955, 0.0060405326, 1, 4.0, 0]
[-0.54074955, 0.0060405326, -0.5345804, 0.0061691063, 1, 4.0, 0]
[-0.5345804, 0.0061691063, -0.52832896, 0.006251454, 1, 4.0, 0]
[-0.52832896, 0.006251454, -0.52204204, 0.006286929, 1, 4.0, 0]
[-0.52204204, 0.006286929, -0.5157668, 0.006275254, 1, -11.0, 0]
[-0.5157668, 0.006275254, -0.5095503, 0.006216519, 1, -11.0, 0]
[-0.5095503, 0.006216519, -0.50343907, 0.0061111865, 1, -11.0, 0]
[-0.50343907, 0.0061111865, -0.497479, 0.005960081, 1, -11.0, 0]
[-0.497479, 0.005960081, -0.49171463, 0.005764383, 1, -11.0, 0]
[-0.49171463, 0.005764383, -0.486189, 0.0055256165, 1, -11.0, 0]
[-0.486189, 0.0055256165, -0.48094338, 0.0052456316, 1, -11.0, 0]
[-0.48094338, 0.0052456316, -0.4760168, 0.0049265884, 1, -11.0, 0]
[-0.4760168, 0.0049265884, -0.47144586, 0.004570934, 1, -11.0, 0]
[-0.47144586, 0.004570934, -0.46726447, 0.0041813813, 1, -11.0, 0]
[-0.46726447, 0.0041813813, -0.46350357, 0.0037608822, 1, -11.0, 0]
[-0.46350357, 0.0037608822, -0.46019098, 0.003312606, 1, -11.0, 0]
[-0.46019098, 0.003312606, -0.45735106, 0.00283991, 1, -11.0, 0]
[-0.45735106, 0.00283991, -0.45500475, 0.0023463168, 1, -11.0, 0]
[-0.45500475, 0.0023463168, -0.45316926, 0.0018354848, 1, -11.0, 0]
[-0.45316926, 0.0018354848, -0.45185807, 0.001311185, 1, -11.0, 0]
[-0.45185807, 0.001311185, -0.4510808, 0.0007772739, 1, -11.0, 0]
[-0.4510808, 0.0007772739, -0.45084313, 0.0002376693, 1, -11.0, 0]
[-0.45084313, 0.0002376693, -0.4511468, -0.00030367565, 1, -11.0, 0]
[-0.4511468, -0.00030367565, -0.45198962, -0.0008427969, 1, 4.0, 0]
[-0.45198962, -0.0008427969, -0.45436534, -0.002375744, 0, 4.0, 0]
[-0.45436534, -0.002375744, -0.45725662, -0.0028912695, 1, 4.0, 0]
[-0.45725662, -0.0028912695, -0.4606422, -0.0033855573, 1, 4.0, 0]
[-0.4606422, -0.0033855573, -0.46449712, -0.0038549295, 1, 4.0, 0]
[-0.46449712, -0.0038549295, -0.469793, -0.005295873, 0, 4.0, 0]
[-0.469793, -0.005295873, -0.47549066, -0.0056976667, 1, 4.0, 0]
[-0.47549066, -0.0056976667, -0.48154786, -0.006057226, 1, 4.0, 0]
[-0.48154786, -0.006057226, -0.48791966, -0.006371772, 1, 4.0, 0]
[-0.48791966, -0.006371772, -0.4945585, -0.0066388547, 1, 4.0, 0]
[-0.4945585, -0.0066388547, -0.5014149, -0.0068563814, 1, 4.0, 0]
[-0.5014149, -0.0068563814, -0.5084375, -0.007022638, 1, 4.0, 0]
[-0.5084375, -0.007022638, -0.5155738, -0.007136308, 1, 4.0, 0]
[-0.5155738, -0.007136308, -0.52277035, -0.0071964893, 1, 4.0, 0]
[-0.52277035, -0.0071964893, -0.52997303, -0.0072027026, 1, 4.0, 0]
[-0.52997303, -0.0072027026, -0.5371279, -0.0071548987, 1, -11.0, 0]
[-0.5371279, -0.0071548987, -0.5441814, -0.007053458, 1, -11.0, 0]
[-0.5441814, -0.007053458, -0.55008054, -0.0058991867, 2, -11.0, 0]
[-0.55008054, -0.0058991867, -0.55578136, -0.005700782, 1, -11.0, 0]
[-0.55578136, -0.005700782, -0.56124115, -0.005459788, 1, -11.0, 0]
[-0.56124115, -0.005459788, -0.5664192, -0.0051780697, 1, -11.0, 0]
[-0.5664192, -0.0051780697, -0.571277, -0.004857799, 1, -11.0, 0]
[-0.571277, -0.004857799, -0.5757784, -0.0045014303, 1, -11.0, 0]
[-0.5757784, -0.0045014303, -0.57989013, -0.0041116793, 1, -11.0, 0]
[-0.57989013, -0.0041116793, -0.5835816, -0.003691498, 1, -11.0, 0]
[-0.5835816, -0.003691498, -0.58682567, -0.0032440508, 1, -11.0, 0]
[-0.58682567, -0.0032440508, -0.58959836, -0.0027726875, 1, -11.0, 0]
[-0.58959836, -0.0027726875, -0.59187925, -0.0022809186, 1, -11.0, 0]
[-0.59187925, -0.0022809186, -0.59365165, -0.0017723887, 1, -11.0, 0]
[-0.59365165, -0.0017723887, -0.5949025, -0.0012508511, 1, -11.0, 0]
[-0.5949025, -0.0012508511, -0.59562266, -0.0007201422, 1, -11.0, 0]
[-0.59562266, -0.0007201422, -0.5958068, -0.00018415657, 1, -11.0, 0]
[-0.5958068, -0.00018415657, -0.5954536, 0.00035317804, 1, -11.0, 0]
[-0.5954536, 0.00035317804, -0.5945657, 0.00088792545, 1, 4.0, 0]
[-0.5945657, 0.00088792545, -0.59314954, 0.0014161656, 1, 4.0, 0]
[-0.59314954, 0.0014161656, -0.5912155, 0.0019340196, 1, 4.0, 0]
[-0.5912155, 0.0019340196, -0.58777785, 0.0034376744, 2, 4.0, 0]
[-0.58777785, 0.0034376744, -0.58386177, 0.003916049, 1, 4.0, 0]
[-0.58386177, 0.003916049, -0.5794962, 0.0043655634, 1, 4.0, 0]
[-0.5794962, 0.0043655634, -0.5747134, 0.004782832, 1, 4.0, 0]
[-0.5747134, 0.004782832, -0.5695487, 0.0051646912, 1, 4.0, 0]
[-0.5695487, 0.0051646912, -0.5640405, 0.0055082254, 1, 4.0, 0]
[-0.5640405, 0.0055082254, -0.5572297, 0.0068107946, 2, 4.0, 0]
[-0.5572297, 0.0068107946, -0.5501671, 0.0070625986, 1, 4.0, 0]
[-0.5501671, 0.0070625986, -0.54290545, 0.00726165, 1, 4.0, 0]
[-0.54290545, 0.00726165, -0.5354991, 0.0074063693, 1, 4.0, 0]
[-0.5354991, 0.0074063693, -0.52800345, 0.0074956026, 1, 4.0, 0]
[-0.52800345, 0.0074956026, -0.52047485, 0.0075286366, 1, 4.0, 0]
[-0.52047485, 0.0075286366, -0.5129696, 0.0075052073, 1, -11.0, 0]
[-0.5129696, 0.0075052073, -0.5055441, 0.0074255024, 1, -11.0, 0]
[-0.5055441, 0.0074255024, -0.49825397, 0.0072901584, 1, -11.0, 0]
[-0.49825397, 0.0072901584, -0.49115372, 0.0071002557, 1, -11.0, 0]
[-0.49115372, 0.0071002557, -0.4842964, 0.0068573016, 1, -11.0, 0]
[-0.4842964, 0.0068573016, -0.4777332, 0.0065632164, 1, -11.0, 0]
[-0.4777332, 0.0065632164, -0.47151288, 0.0062203086, 1, -11.0, 0]
[-0.47151288, 0.0062203086, -0.4656816, 0.0058312523, 1, -11.0, 0]
[-0.4656816, 0.0058312523, -0.46028256, 0.0053990562, 1, -11.0, 0]
[-0.46028256, 0.0053990562, -0.45535553, 0.004927035, 1, -11.0, 0]
[-0.45535553, 0.004927035, -0.45093676, 0.0044187787, 1, -11.0, 0]
[-0.45093676, 0.0044187787, -0.44705865, 0.0038781192, 1, -11.0, 0]
[-0.44705865, 0.0038781192, -0.44374955, 0.0033090995, 1, -11.0, 0]
[-0.44374955, 0.0033090995, -0.4410336, 0.002715941, 1, -11.0, 0]
[-0.4410336, 0.002715941, -0.43893057, 0.0021030148, 1, -11.0, 0]
[-0.43893057, 0.0021030148, -0.43745577, 0.0014748098, 1, -11.0, 0]
[-0.43745577, 0.0014748098, -0.43661988, 0.00083590474, 1, -11.0, 0]
[-0.43661988, 0.00083590474, -0.43642893, 0.00019094051, 1, -11.0, 0]
[-0.43642893, 0.00019094051, -0.43688434, -0.00045540716, 1, -11.0, 0]
[-0.43688434, -0.00045540716, -0.4379828, -0.0010984548, 1, 4.0, 0]
[-0.4379828, -0.0010984548, -0.43971634, -0.0017335378, 1, 4.0, 0]
[-0.43971634, -0.0017335378, -0.44207236, -0.0023560373, 1, 4.0, 0]
[-0.44207236, -0.0023560373, -0.44503376, -0.0029614074, 1, 4.0, 0]
[-0.44503376, -0.0029614074, -0.44857898, -0.0035452044, 1, 4.0, 0]
[-0.44857898, -0.0035452044, -0.45268208, -0.0041031153, 1, 4.0, 0]
[-0.45268208, -0.0041031153, -0.4573131, -0.004630987, 1, 4.0, 0]
[-0.4573131, -0.004630987, -0.46243793, -0.00512486, 1, 4.0, 0]
[-0.46243793, -0.00512486, -0.46801892, -0.0055809966, 1, 4.0, 0]
[-0.46801892, -0.0055809966, -0.47401485, -0.0059959167, 1, 4.0, 0]
[-0.47401485, -0.0059959167, -0.48038128, -0.006366426, 1, 4.0, 0]
[-0.48038128, -0.006366426, -0.48707092, -0.00668965, 1, 4.0, 0]
[-0.48707092, -0.00668965, -0.494034, -0.0069630607, 1, 4.0, 0]
[-0.494034, -0.0069630607, -0.5012185, -0.007184506, 1, 4.0, 0]
[-0.5012185, -0.007184506, -0.50857073, -0.007352232, 1, 4.0, 0]
[-0.50857073, -0.007352232, -0.5160356, -0.0074649043, 1, 4.0, 0]
[-0.5160356, -0.0074649043, -0.52355725, -0.0075216233, 1, 4.0, 0]
[-0.52355725, -0.0075216233, -0.5310792, -0.0075219343, 1, 4.0, 0]
[-0.5310792, -0.0075219343, -0.538545, -0.007465836, 1, -11.0, 0]
[-0.538545, -0.007465836, -0.5458988, -0.007353777, 1, -11.0, 0]
[-0.5458988, -0.007353777, -0.55308545, -0.007186651, 1, -11.0, 0]
[-0.55308545, -0.007186651, -0.56005126, -0.0069657895, 1, -11.0, 0]
[-0.56005126, -0.0069657895, -0.5667442, -0.006692941, 1, -11.0, 0]
[-0.5667442, -0.006692941, -0.57311445, -0.006370253, 1, -11.0, 0]
[-0.57311445, -0.006370253, -0.5791147, -0.0060002496, 1, -11.0, 0]
[-0.5791147, -0.0060002496, -0.58470047, -0.0055858027, 1, -11.0, 0]
[-0.58470047, -0.0055858027, -0.5898306, -0.005130102, 1, -11.0, 0]
[-0.5898306, -0.005130102, -0.5944672, -0.0046366253, 1, -11.0, 0]
[-0.5944672, -0.0046366253, -0.5985763, -0.004109107, 1, -11.0, 0]
[-0.5985763, -0.004109107, -0.60212785, -0.0035515055, 1, -11.0, 0]
[-0.60212785, -0.0035515055, -0.6050958, -0.0029679704, 1, -11.0, 0]
[-0.6050958, -0.0029679704, -0.6074586, -0.002362814, 1, -11.0, 0]
[-0.6074586, -0.002362814, -0.6091991, -0.001740479, 1, -11.0, 0]
[-0.6091991, -0.001740479, -0.6103046, -0.0011055097, 1, -11.0, 0]
[-0.6103046, -0.0011055097, -0.6107671, -0.0004625245, 1, -11.0, 0]
[-0.6107671, -0.0004625245, -0.6105833, 0.00018381231, 1, -11.0, 0]
[-0.6105833, 0.00018381231, -0.6097545, 0.0008288173, 1, 4.0, 0]
[-0.6097545, 0.0008288173, -0.6082867, 0.0014678147, 1, 4.0, 0]
[-0.6082867, 0.0014678147, -0.6061905, 0.0020961629, 1, 4.0, 0]
[-0.6061905, 0.0020961629, -0.60348123, 0.002709282, 1, 4.0, 0]
[-0.60348123, 0.002709282, -0.60017854, 0.0033026824, 1, 4.0, 0]
[-0.60017854, 0.0033026824, -0.59630656, 0.0038719918, 1, 4.0, 0]
[-0.59630656, 0.0038719918, -0.59189355, 0.0044129863, 1, 4.0, 0]
[-0.59189355, 0.0044129863, -0.58697194, 0.004921621, 1, 4.0, 0]
[-0.58697194, 0.004921621, -0.5815779, 0.005394062, 1, 4.0, 0]
[-0.5815779, 0.005394062, -0.5757512, 0.005826716, 1, 4.0, 0]
[-0.5757512, 0.005826716, -0.5695349, 0.0062162653, 1, 4.0, 0]
[-0.5695349, 0.0062162653, -0.5629752, 0.006559697, 1, 4.0, 0]
[-0.5629752, 0.006559697, -0.5561209, 0.0068543334, 1, 4.0, 0]
[-0.5561209, 0.0068543334, -0.54902303, 0.0070978627, 1, 4.0, 0]
[-0.54902303, 0.0070978627, -0.54173464, 0.0072883596, 1, 4.0, 0]
